Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20633000,GYHGA4BC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80212006802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHN77PW_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHPGQCV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80707636708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHN66V7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80882716802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80976116802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80891306802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80882916802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80626016802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80689706802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80865716802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80543406802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2502,GYHNHH3H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20543000,GYHPUUUN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
2502,GYHVVTGE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHN98RT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHNA6TD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80265726705,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80549386708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHNP9Q8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHVFNYF_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHFUVAQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHFPMXA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH7GYNG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20144000,GYHPGNM7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHPGNEQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
2502,GYH7UMP4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH744WQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20144000,GYHPVF44,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHP9C7Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
2502,GYH7YQ6P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80090236507,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80229666507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHUCK8W,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20543000,GYH69TU7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20590000,VNGH80100976601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
