Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20495000,GYHDQYWM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHDA664,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVVQGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHN7E6W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHNGAAG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80702586806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHUU8LW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHUCPUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHUBLAL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,NVS781865704,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHCA4LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9KVMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9TCEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9TEUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9HMY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9MCFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVGUVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVKKXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVMKB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH66B84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6NBM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80495036703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2309,GYHP43VL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHVDK4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHNEDKR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHGU9NX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHG94K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHGW4VN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHUQY79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHU6FYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHUBHD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHUWQ8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCD9BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCDPR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCDAX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCPGP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCBFEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCRGDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHCRNQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9FX8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH97DWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9YBUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHV9RGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80244346608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80238426607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80355266606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80435506602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80579916510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80674376509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80307156602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80222406510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80429096510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80723846604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9YDLD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHPYW8F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHU7GVF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHGRHPH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHPYP9V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHUMHA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9FC9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH96XTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9TK8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHDATED,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHD3RVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
