Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYW8REL3,SME,2026-05-10 05:02:12.676000+00:00,36.1,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTLUC9G,SME,2026-05-12 09:01:38.353000+00:00,33.9,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTCV7VH,SME,2026-05-17 14:00:53.869000+00:00,28.7,2026-06-15 07:45:45.011000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTUYNRL,SME,2026-05-18 10:53:37.470000+00:00,27.9,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT6VTNQ,SME,2026-05-18 12:29:48.454000+00:00,27.8,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYTNHRGG,SME,2026-05-20 12:39:34.310000+00:00,25.8,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTPUCQR,SME,2026-05-23 07:15:43.156000+00:00,23.0,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT3X849,SME,2026-05-23 13:24:11.243000+00:00,22.8,2026-06-15 07:45:45.011000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT48BQE,SME,2026-05-23 16:01:26.923000+00:00,22.7,2026-06-15 07:45:45.011000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTB8R7R,SME,2026-05-23 16:04:46.286000+00:00,22.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT4PHWK,SME,2026-05-24 14:49:24.982000+00:00,21.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTKTMN7,SME,2026-05-25 14:49:53.241000+00:00,20.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,NVS773860505,SME,2026-05-25 14:51:18.403000+00:00,20.7,2026-06-15 07:45:45.011000+00:00,3,(k) > 15 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYTCRGCP,SME,2026-05-26 06:07:27.387000+00:00,20.1,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYTWCPL6,SME,2026-05-26 07:44:13.556000+00:00,20.0,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTCRGC7,SME,2026-05-26 08:40:43.409000+00:00,20.0,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTWHKP6,SME,2026-05-26 15:29:21.376000+00:00,19.7,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTWL7RG,SME,2026-05-27 06:45:11.392000+00:00,19.0,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTT44T6,SME,2026-05-27 07:17:52.528000+00:00,19.0,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTHLLAP,SME,2026-05-27 15:03:30.015000+00:00,18.7,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,GYTX4X4A,SME,2026-05-28 12:27:09.829000+00:00,17.8,2026-06-15 07:45:45.011000+00:00,6,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYTHQ9WB,SME,2026-05-28 12:52:56.622000+00:00,17.8,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTW733R,SME,2026-05-28 15:25:50.869000+00:00,17.7,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTH8TEM,SME,2026-05-28 18:55:32.993000+00:00,17.5,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTXQ8L3,SME,2026-05-29 06:34:44.812000+00:00,17.0,2026-06-15 07:45:45.011000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTXYFQX,SME,2026-05-29 12:30:09.131000+00:00,16.8,2026-06-15 07:45:45.011000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTAHAAU,SME,2026-05-29 12:31:25.461000+00:00,16.8,2026-06-15 07:45:45.011000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTXXR9M,SME,2026-05-29 14:28:37.303000+00:00,16.7,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTHGDKU,SME,2026-05-29 15:16:46.106000+00:00,16.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYTXV4R9,SME,2026-05-30 06:05:07.475000+00:00,16.1,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTA3FDR,SME,2026-05-30 06:30:43.450000+00:00,16.1,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8DLRW,SME,2026-05-30 06:33:37.372000+00:00,16.1,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYT87CFX,SME,2026-05-30 07:00:15.819000+00:00,16.0,2026-06-15 07:45:45.011000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTAC7EE,SME,2026-05-30 07:07:24.142000+00:00,16.0,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTA7CFC,SME,2026-05-30 12:11:54.635000+00:00,15.8,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTW4HF3,Shopee,2026-05-30 15:34:39.659000+00:00,15.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
