Quản lý,Chi tiết,Time,GTC,%Ontime
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-31 - Chủ Nhật,1,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-30 - Thứ 7,1,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-08 - Thứ 2,1,0.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-05 - Thứ 6,2,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-02 - Thứ 3,2,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-10 - Thứ 4,3,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-25 - Thứ 2,3,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-08 - Thứ 2,3,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-04 - Thứ 5,3,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-15 - Thứ 6,3,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-18 - Thứ 2,3,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-03 - Thứ 4,3,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-01 - Thứ 2,4,75.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-19 - Thứ 3,4,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-20 - Thứ 4,4,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-21 - Thứ 5,4,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-27 - Thứ 4,4,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-26 - Thứ 3,5,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-03 - Thứ 4,5,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-26 - Thứ 3,5,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-06-07 - Chủ Nhật,5,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-09 - Thứ 3,6,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-16 - Thứ 7,6,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-28 - Thứ 5,6,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-21 - Thứ 5,6,83.30%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-17 - Chủ Nhật,7,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-07 - Chủ Nhật,7,71.40%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-02 - Thứ 3,7,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-23 - Thứ 7,8,87.50%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-17 - Chủ Nhật,8,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-10 - Thứ 4,8,87.50%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-27 - Thứ 4,9,88.90%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-06 - Thứ 7,9,100.00%
NTB - Đắk Nông,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng,2026-05-18 - Thứ 2,10,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-06-01 - Thứ 2,10,90.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-19 - Thứ 3,10,100.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-14 - Thứ 5,10,90.00%
NTB - Đắk Nông,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,2026-05-28 - Thứ 5,10,100.00%
